Label|m|h|Hm0 toe|Tm1,0t|β|ht|Bt|hb|B|cotad|cotaincl|cotau|gf_d|gf_u|gf|D|D50_d|D50_u|Ac|Rc|Gc|Kr|Kt|q
C-1.4|1000.0|0.7264999999999999|0.09128|1.426|0.0|0.7264999999999999|0.0|0.0|0.0|1.5|1.5000000000000002|1.5|0.46|0.46|0.46|0.032|0.032|0.032|0.086|0.086|0.09467251057546976|0|0|1
C-1.5|1000.0|0.6735|0.1178|1.64|0.0|0.6735|0.0|0.0|0.0|1.5|1.5000000000000002|1.5|0.46|0.46|0.4600000000000001|0.03200000000000001|0.032|0.032|0.139|0.139|0.09467251057546976|0|0|1
C-1.6|1000.0|0.6735|0.1026|1.095|0.0|0.6735|0.0|0.0|0.0|1.5|1.5|1.5|0.46|0.46|0.4600000000000001|0.032|0.032|0.032|0.139|0.139|0.09467251057546976|0|0|1
C-1.7|1000.0|0.6735|0.1026|1.095|0.0|0.6735|0.0|0.0|0.0|1.5|1.5|1.5|0.46|0.46|0.4600000000000001|0.032|0.032|0.032|0.139|0.139|0.09467251057546976|0|0|1
C-1.8|1000.0|0.6735|0.08755|1.433|0.0|0.6735|0.0|0.0|0.0|1.5|1.5|1.5|0.46|0.46|0.46|0.032|0.032|0.032|0.139|0.139|0.09467251057546976|0|0|1
C-1.9|1000.0|0.7264999999999999|0.07833|0.9502|0.0|0.7264999999999999|0.0|0.0|0.0|1.5|1.5|1.5|0.46|0.46|0.45999999999999996|0.032|0.032|0.032|0.086|0.086|0.09467251057546976|0|0|1
C-1.10|1000.0|0.6735|0.09531|1.185|0.0|0.6735|0.0|0.0|0.0|1.5|1.5|1.5|0.46|0.46|0.46|0.032|0.032|0.032|0.139|0.139|0.09467251057546976|0|0|1
C-1.11|1000.0|0.7264999999999999|0.07316|1.041|0.0|0.7264999999999999|0.0|0.0|0.0|1.5|1.5000000000000002|1.5|0.46|0.46|0.45999999999999996|0.032|0.032|0.032|0.086|0.086|0.09467251057546976|0|0|1
C-1.12|1000.0|0.6735|0.09452|1.024|0.0|0.6735|0.0|0.0|0.0|1.5|1.5|1.5|0.46|0.46|0.46|0.032|0.032|0.032|0.139|0.139|0.09467251057546976|0|0|1
C-1.13|1000.0|0.6735|0.07405|0.948|0.0|0.6735|0.0|0.0|0.0|1.5|1.4999999999999998|1.5|0.46|0.46|0.46|0.032|0.032|0.032|0.139|0.139|0.09467251057546976|0|0|1
C-1.14|1000.0|0.6735|0.06856|1.041|0.0|0.6735|0.0|0.0|0.0|1.5|1.5|1.5|0.46|0.46|0.46|0.032|0.032|0.032|0.139|0.139|0.09467251057546976|0|0|1
C-1.15|1000.0|0.7264999999999999|0.05857|1.161|0.0|0.7264999999999999|0.0|0.0|0.0|1.5|1.5|1.5|0.46|0.46|0.46|0.032|0.032|0.032|0.086|0.086|0.09467251057546976|0|0|1
C-2.1|1000.0|0.7244999999999999|0.1019|1.272|0.0|0.7244999999999999|0.0|0.0|0.0|1.5|1.5|1.5|0.47|0.47|0.47|0.033|0.033|0.033|0.079|0.079|0.09905937136370585|0|0|1
C-2.2|1000.0|0.6755|0.1073|1.632|0.0|0.6755|0.0|0.0|0.0|1.5|1.4999999999999998|1.5|0.47|0.47|0.4699999999999999|0.033|0.033|0.033|0.128|0.128|0.09905937136370585|0|0|1
C-2.3|1000.0|0.7244999999999999|0.08661|1.62|0.0|0.7244999999999999|0.0|0.0|0.0|1.5|1.4999999999999998|1.5|0.47|0.47|0.47|0.033|0.033|0.033|0.079|0.079|0.09905937136370585|0|0|1
C-2.4|1000.0|0.6755|0.1151|1.171|0.0|0.6755|0.0|0.0|0.0|1.5|1.5000000000000002|1.5|0.47|0.47|0.47000000000000003|0.03300000000000001|0.033|0.033|0.128|0.128|0.09905937136370585|0|0|1
C-2.5|1000.0|0.7244999999999999|0.0934|1.426|0.0|0.7244999999999999|0.0|0.0|0.0|1.5|1.4999999999999998|1.5|0.47|0.47|0.47|0.033|0.033|0.033|0.079|0.079|0.09905937136370585|0|0|1
C-2.6|1000.0|0.7244999999999999|0.1024|1.096|0.0|0.7244999999999999|0.0|0.0|0.0|1.5|1.4999999999999998|1.5|0.47|0.47|0.47|0.033|0.033|0.033|0.079|0.079|0.09905937136370585|0|0|1
C-2.7|1000.0|0.6755|0.1045|1.281|0.0|0.6755|0.0|0.0|0.0|1.5|1.5|1.5|0.47|0.47|0.47|0.033|0.033|0.033|0.128|0.128|0.09905937136370585|0|0|1
C-2.8|1000.0|0.6755|0.08989|1.432|0.0|0.6755|0.0|0.0|0.0|1.5|1.5|1.5|0.47|0.47|0.47|0.033|0.033|0.033|0.128|0.128|0.09905937136370585|0|0|1
C-2.9|1000.0|0.7244999999999999|0.07452|1.094|0.0|0.7244999999999999|0.0|0.0|0.0|1.5|1.5000000000000002|1.5|0.47|0.47|0.4699999999999999|0.033|0.033|0.033|0.079|0.079|0.09905937136370585|0|0|1
C-2.10|1000.0|0.6755|0.07554|1.095|0.0|0.6755|0.0|0.0|0.0|1.5|1.4999999999999998|1.5|0.47|0.47|0.47|0.033|0.033|0.033|0.128|0.128|0.09905937136370585|0|0|1
C-2.11|1000.0|0.7244999999999999|0.07421|0.948|0.0|0.7244999999999999|0.0|0.0|0.0|1.5|1.5|1.5|0.47|0.47|0.47|0.032999999999999995|0.033|0.033|0.079|0.079|0.09905937136370585|0|0|1
C-2.12|1000.0|0.6755|0.07213|1.093|0.0|0.6755|0.0|0.0|0.0|1.5|1.5|1.5|0.47|0.47|0.47|0.033|0.033|0.033|0.128|0.128|0.09905937136370585|0|0|1
C-2.13|1000.0|0.7244999999999999|0.05436|1.157|0.0|0.7244999999999999|0.0|0.0|0.0|1.5|1.4999999999999998|1.5|0.47|0.47|0.46999999999999986|0.032999999999999995|0.033|0.033|0.079|0.079|0.09905937136370585|0|0|1
C-2.14|1000.0|0.6755|0.06693|0.9401|0.0|0.6755|0.0|0.0|0.0|1.5|1.5|1.5|0.47|0.47|0.47|0.033|0.033|0.033|0.128|0.128|0.09905937136370585|0|0|1
C-2.15|1000.0|0.7244999999999999|0.04846|0.7905|0.0|0.7244999999999999|0.0|0.0|0.0|1.5|1.5|1.5|0.47|0.47|0.47|0.033|0.033|0.033|0.079|0.079|0.09905937136370585|0|0|1
C-2.16|1000.0|0.6755|0.04545|0.8886|0.0|0.6755|0.0|0.0|0.0|1.5|1.5|1.5|0.47|0.47|0.47000000000000003|0.033|0.033|0.033|0.128|0.128|0.09905937136370585|0|0|1
C-2.17|1000.0|0.6755|0.05513|1.149|0.0|0.6755|0.0|0.0|0.0|1.5|1.5|1.5|0.47|0.47|0.47|0.033|0.033|0.033|0.128|0.128|0.09905937136370585|0|0|1
C-2.18|1000.0|0.7244999999999999|0.04712|0.8928|0.0|0.7244999999999999|0.0|0.0|0.0|1.5|1.5|1.5|0.47|0.47|0.47|0.033|0.033|0.033|0.079|0.079|0.09905937136370585|0|0|1
C-3.1|1000.0|0.7304999999999999|0.1118|1.627|0.0|0.7304999999999999|0.0|0.0|0.0|1.5|1.5|1.5|0.38|0.38|0.38|0.03500000000000001|0.035|0.035|0.083|0.083|0.10473663916603473|0|0|1
C-3.2|1000.0|0.7304999999999999|0.1105|1.269|0.0|0.7304999999999999|0.0|0.0|0.0|1.5|1.5|1.5|0.38|0.38|0.37999999999999995|0.035|0.035|0.035|0.083|0.083|0.10473663916603473|0|0|1
C-3.3|1000.0|0.7304999999999999|0.09765|1.423|0.0|0.7304999999999999|0.0|0.0|0.0|1.5|1.5|1.5|0.38|0.38|0.38|0.035|0.035|0.035|0.083|0.083|0.10473663916603473|0|0|1
C-3.4|1000.0|0.6739999999999999|0.1131|1.63|0.0|0.6739999999999999|0.0|0.0|0.0|1.5|1.5|1.5|0.38|0.38|0.38|0.035|0.035|0.035|0.135|0.135|0.10473663916603473|0|0|1
C-3.5|1000.0|0.7304999999999999|0.1079|1.097|0.0|0.7304999999999999|0.0|0.0|0.0|1.5|1.5|1.5|0.38|0.38|0.37999999999999995|0.035|0.035|0.035|0.083|0.083|0.10473663916603473|0|0|1
C-3.6|1000.0|0.6739999999999999|0.1032|1.27|0.0|0.6739999999999999|0.0|0.0|0.0|1.5|1.5|1.5|0.38|0.38|0.38|0.035|0.035|0.035|0.135|0.135|0.10473663916603473|0|0|1
C-3.7|1000.0|0.7304999999999999|0.07926|1.096|0.0|0.7304999999999999|0.0|0.0|0.0|1.5|1.4999999999999998|1.5|0.38|0.38|0.37999999999999995|0.035|0.035|0.035|0.083|0.083|0.10473663916603473|0|0|1
C-3.8|1000.0|0.6739999999999999|0.1022|1.094|0.0|0.6739999999999999|0.0|0.0|0.0|1.5|1.5|1.5|0.38|0.38|0.38000000000000006|0.03500000000000001|0.035|0.035|0.135|0.135|0.10473663916603473|0|0|1
C-3.9|1000.0|0.7304999999999999|0.08004|0.9518|0.0|0.7304999999999999|0.0|0.0|0.0|1.5|1.5|1.5|0.38|0.38|0.38|0.035|0.035|0.035|0.083|0.083|0.10473663916603473|0|0|1
C-3.10|1000.0|0.6739999999999999|0.08702|1.426|0.0|0.6739999999999999|0.0|0.0|0.0|1.5|1.5|1.5|0.38|0.38|0.38|0.035|0.035|0.035|0.135|0.135|0.10473663916603473|0|0|1
C-3.11|1000.0|0.7304999999999999|0.0518|0.8956|0.0|0.7304999999999999|0.0|0.0|0.0|1.5|1.5|1.5|0.38|0.38|0.38|0.035|0.035|0.035|0.083|0.083|0.10473663916603473|0|0|1
C-3.12|1000.0|0.7304999999999999|0.0525|0.7948|0.0|0.7304999999999999|0.0|0.0|0.0|1.5|1.5|1.5|0.38|0.38|0.38|0.035|0.035|0.035|0.083|0.083|0.10473663916603473|0|0|1
C-3.13|1000.0|0.7304999999999999|0.0604|1.158|0.0|0.7304999999999999|0.0|0.0|0.0|1.5|1.4999999999999998|1.5|0.38|0.38|0.38|0.035|0.035|0.035|0.083|0.083|0.10473663916603473|0|0|1
C-3.14|1000.0|0.6739999999999999|0.06698|1.035|0.0|0.6739999999999999|0.0|0.0|0.0|1.5|1.5|1.5|0.38|0.38|0.38|0.035|0.035|0.035|0.135|0.135|0.10473663916603473|0|0|1
C-3.15|1000.0|0.6739999999999999|0.04951|0.8925|0.0|0.6739999999999999|0.0|0.0|0.0|1.5|1.5|1.5|0.38|0.38|0.38|0.035|0.035|0.035|0.135|0.135|0.10473663916603473|0|0|1
C-3.16|1000.0|0.6739999999999999|0.04953|0.8923|0.0|0.6739999999999999|0.0|0.0|0.0|1.5|1.5|1.5|0.38|0.38|0.38|0.035|0.035|0.035|0.135|0.135|0.10473663916603473|0|0|1
C-3.17|1000.0|0.6739999999999999|0.07116|0.9125|0.0|0.6739999999999999|0.0|0.0|0.0|1.5|1.5|1.5|0.38|0.38|0.38|0.035|0.035|0.035|0.135|0.135|0.10473663916603473|0|0|1
C-3.18|1000.0|0.6739999999999999|0.03215|0.7333|0.0|0.6739999999999999|0.0|0.0|0.0|1.5|1.5|1.5|0.38|0.38|0.38|0.035|0.035|0.035|0.135|0.135|0.10473663916603473|0|0|1
C-5.1|1000.0|0.7275|0.115|1.642|0.0|0.7275|0.0|0.0|0.0|1.5|1.5|1.5|0.45|0.45|0.45|0.0566|0.0566|0.0566|0.09|0.09|0.08995166486718024|0|0|1
C-5.2|1000.0|0.7275|0.1079|1.269|0.0|0.7275|0.0|0.0|0.0|1.5|1.4999999999999998|1.5|0.45|0.45|0.44999999999999996|0.05659999999999999|0.0566|0.0566|0.09|0.09|0.08995166486718024|0|0|1
C-5.3|1000.0|0.7275|0.107|1.095|0.0|0.7275|0.0|0.0|0.0|1.5|1.5|1.5|0.45|0.45|0.44999999999999996|0.0566|0.0566|0.0566|0.09|0.09|0.08995166486718024|0|0|1
C-5.4|1000.0|0.7275|0.09313|1.424|0.0|0.7275|0.0|0.0|0.0|1.5|1.5|1.5|0.45|0.45|0.45|0.0566|0.0566|0.0566|0.09|0.09|0.08995166486718024|0|0|1
C-5.5|1000.0|0.6725|0.1145|1.641|0.0|0.6725|0.0|0.0|0.0|1.5|1.5|1.5|0.45|0.45|0.4500000000000001|0.056600000000000004|0.0566|0.0566|0.142|0.142|0.08995166486718024|0|0|1
C-5.6|1000.0|0.6725|0.1068|1.274|0.0|0.6725|0.0|0.0|0.0|1.5|1.4999999999999998|1.5|0.45|0.45|0.44999999999999996|0.05659999999999999|0.0566|0.0566|0.142|0.142|0.08995166486718024|0|0|1
C-5.7|1000.0|0.6725|0.1041|1.096|0.0|0.6725|0.0|0.0|0.0|1.5|1.4999999999999998|1.5|0.45|0.45|0.44999999999999996|0.0566|0.0566|0.0566|0.142|0.142|0.08995166486718024|0|0|1
C-5.8|1000.0|0.6725|0.08876|1.432|0.0|0.6725|0.0|0.0|0.0|1.5|1.5|1.5|0.45|0.45|0.45|0.0566|0.0566|0.0566|0.142|0.142|0.08995166486718024|0|0|1
C-5.9|1000.0|0.6725|0.09295|1.184|0.0|0.6725|0.0|0.0|0.0|1.5|1.5|1.5|0.45|0.45|0.45|0.0461|0.0461|0.0461|0.142|0.142|0.08995166486718024|0|0|1
C-5.10|1000.0|0.7275|0.08046|0.9516|0.0|0.7275|0.0|0.0|0.0|1.5|1.5000000000000002|1.5|0.45|0.45|0.45000000000000007|0.0461|0.0461|0.0461|0.09|0.09|0.08995166486718024|0|0|1
C-5.11|1000.0|0.6725|0.09158|1.027|0.0|0.6725|0.0|0.0|0.0|1.5|1.5|1.5|0.45|0.45|0.45|0.0461|0.0461|0.0461|0.142|0.142|0.08995166486718024|0|0|1
C-5.12|1000.0|0.7275|0.0748|1.042|0.0|0.7275|0.0|0.0|0.0|1.5|1.5000000000000002|1.5|0.45|0.45|0.4500000000000001|0.0461|0.0461|0.0461|0.09|0.09|0.08995166486718024|0|0|1
C-5.13|1000.0|0.7275|0.06105|1.158|0.0|0.7275|0.0|0.0|0.0|1.5|1.5000000000000002|1.5|0.45|0.45|0.45|0.0461|0.0461|0.0461|0.09|0.09|0.08995166486718024|0|0|1
C-5.14|1000.0|0.6725|0.07131|1.04|0.0|0.6725|0.0|0.0|0.0|1.5|1.5000000000000002|1.5|0.45|0.45|0.45|0.05659999999999999|0.0566|0.0566|0.142|0.142|0.08995166486718024|0|0|1
C-6.1|1000.0|0.727|0.1132|1.634|0.0|0.727|0.0|0.0|0.0|1.5|1.5|1.5|0.44|0.44|0.43999999999999995|0.028999999999999995|0.029|0.029|0.086|0.086|0.08921540216785233|0|0|1
C-6.2|1000.0|0.727|0.106|1.273|0.0|0.727|0.0|0.0|0.0|1.5|1.5|1.5|0.44|0.44|0.44000000000000006|0.029|0.029|0.029|0.086|0.086|0.08921540216785233|0|0|1
C-6.3|1000.0|0.727|0.1048|1.096|0.0|0.727|0.0|0.0|0.0|1.5|1.5|1.5|0.44|0.44|0.44|0.028999999999999998|0.029|0.029|0.086|0.086|0.08921540216785233|0|0|1
C-6.4|1000.0|0.727|0.08918|1.429|0.0|0.727|0.0|0.0|0.0|1.5|1.5000000000000002|1.5|0.44|0.44|0.44|0.029|0.029|0.029|0.086|0.086|0.08921540216785233|0|0|1
C-6.5|1000.0|0.6729999999999999|0.1104|1.639|0.0|0.6729999999999999|0.0|0.0|0.0|1.5|1.5000000000000002|1.5|0.44|0.44|0.44|0.029|0.029|0.029|0.14|0.14|0.08921540216785233|0|0|1
C-6.6|1000.0|0.6729999999999999|0.1018|1.274|0.0|0.6729999999999999|0.0|0.0|0.0|1.5|1.5|1.5|0.44|0.44|0.44|0.029|0.029|0.029|0.14|0.14|0.08921540216785233|0|0|1
C-6.7|1000.0|0.6729999999999999|0.1055|1.097|0.0|0.6729999999999999|0.0|0.0|0.0|1.5|1.5|1.5|0.44|0.44|0.44|0.029|0.029|0.029|0.14|0.14|0.08921540216785233|0|0|1
C-6.8|1000.0|0.6729999999999999|0.08966|1.433|0.0|0.6729999999999999|0.0|0.0|0.0|1.5|1.5|1.5|0.44|0.44|0.44|0.029|0.029|0.029|0.14|0.14|0.08921540216785233|0|0|1
C-6.9|1000.0|0.6729999999999999|0.1025|1.095|0.0|0.6729999999999999|0.0|0.0|0.0|1.5|1.5|1.5|0.44|0.44|0.44|0.029|0.029|0.029|0.14|0.14|0.08921540216785233|0|0|1
C-6.10|1000.0|0.727|0.07818|0.9511|0.0|0.727|0.0|0.0|0.0|1.5|1.4999999999999998|1.5|0.44|0.44|0.44|0.029|0.029|0.029|0.086|0.086|0.08921540216785233|0|0|1
C-6.11|1000.0|0.6729999999999999|0.09019|1.184|0.0|0.6729999999999999|0.0|0.0|0.0|1.5|1.5|1.5|0.44|0.44|0.44|0.028999999999999998|0.029|0.029|0.14|0.14|0.08921540216785233|0|0|1
C-6.12|1000.0|0.727|0.07144|1.041|0.0|0.727|0.0|0.0|0.0|1.5|1.5|1.5|0.44|0.44|0.43999999999999995|0.029000000000000005|0.029|0.029|0.086|0.086|0.08921540216785233|0|0|1
C-6.13|1000.0|0.6729999999999999|0.08972|1.027|0.0|0.6729999999999999|0.0|0.0|0.0|1.5|1.5|1.5|0.44|0.44|0.44|0.029|0.029|0.029|0.14|0.14|0.08921540216785233|0|0|1
C-6.14|1000.0|0.727|0.06037|1.156|0.0|0.727|0.0|0.0|0.0|1.5|1.5000000000000002|1.5|0.44|0.44|0.44|0.029|0.029|0.029|0.086|0.086|0.08921540216785233|0|0|1
C-6.15|1000.0|0.6729999999999999|0.07574|1.047|0.0|0.6729999999999999|0.0|0.0|0.0|1.5|1.5|1.5|0.44|0.44|0.44|0.029|0.029|0.029|0.14|0.14|0.08921540216785233|0|0|1
C-6.16|1000.0|0.6729999999999999|0.07606|0.9515|0.0|0.6729999999999999|0.0|0.0|0.0|1.5|1.4999999999999998|1.5|0.44|0.44|0.44|0.029|0.029|0.029|0.14|0.14|0.08921540216785233|0|0|1
C-8.1|1000.0|0.7225|0.1017|1.53|0.0|0.7225|0.0|0.0|0.0|2.0|2.0|2.0|0.47|0.47|0.47000000000000003|0.037|0.037|0.037|0.071|0.071|0.08917021672758628|0|0|1
C-8.2|1000.0|0.7225|0.09583|1.029|0.0|0.7225|0.0|0.0|0.0|2.0|2.0|2.0|0.47|0.47|0.4699999999999999|0.037|0.037|0.037|0.071|0.071|0.08917021672758628|0|0|1
C-8.3|1000.0|0.6775|0.1005|1.542|0.0|0.6775|0.0|0.0|0.0|2.0|2.0|2.0|0.47|0.47|0.47000000000000003|0.037000000000000005|0.037|0.037|0.116|0.116|0.08917021672758628|0|0|1
C-8.4|1000.0|0.7225|0.08097|1.343|0.0|0.7225|0.0|0.0|0.0|2.0|2.0|2.0|0.47|0.47|0.47000000000000003|0.037|0.037|0.037|0.071|0.071|0.08917021672758628|0|0|1
C-8.5|1000.0|0.7225|0.09702|1.189|0.0|0.7225|0.0|0.0|0.0|2.0|2.0|2.0|0.47|0.47|0.4699999999999999|0.037|0.037|0.037|0.071|0.071|0.08917021672758628|0|0|1
C-8.6|1000.0|0.6775|0.09386|1.196|0.0|0.6775|0.0|0.0|0.0|2.0|2.0|2.0|0.47|0.47|0.47|0.037|0.037|0.037|0.116|0.116|0.08917021672758628|0|0|1
C-8.7|1000.0|0.6775|0.09273|1.029|0.0|0.6775|0.0|0.0|0.0|2.0|2.0|2.0|0.47|0.47|0.47|0.037000000000000005|0.037|0.037|0.116|0.116|0.08917021672758628|0|0|1
C-8.8|1000.0|0.7225|0.07019|1.035|0.0|0.7225|0.0|0.0|0.0|2.0|2.0|2.0|0.47|0.47|0.47|0.037|0.037|0.037|0.071|0.071|0.08917021672758628|0|0|1
C-8.9|1000.0|0.6775|0.08012|1.351|0.0|0.6775|0.0|0.0|0.0|2.0|2.0|2.0|0.47|0.47|0.47|0.037|0.037|0.037|0.116|0.116|0.08917021672758628|0|0|1
C-8.10|1000.0|0.7225|0.06944|0.898|0.0|0.7225|0.0|0.0|0.0|2.0|2.0|2.0|0.47|0.47|0.47|0.037|0.037|0.037|0.071|0.071|0.08917021672758628|0|0|1
C-8.11|1000.0|0.7225|0.05769|1.091|0.0|0.7225|0.0|0.0|0.0|2.0|2.0|2.0|0.47|0.47|0.47000000000000003|0.037|0.037|0.037|0.071|0.071|0.08917021672758628|0|0|1
C-8.12|1000.0|0.6775|0.07173|1.038|0.0|0.6775|0.0|0.0|0.0|2.0|2.0|2.0|0.47|0.47|0.47|0.037000000000000005|0.037|0.037|0.116|0.116|0.08917021672758628|0|0|1
C-8.13|1000.0|0.7225|0.05559|0.8008|0.0|0.7225|0.0|0.0|0.0|2.0|2.0|2.0|0.47|0.47|0.4699999999999999|0.037|0.037|0.037|0.071|0.071|0.08917021672758628|0|0|1
C-8.14|1000.0|0.6775|0.06675|0.8967|0.0|0.6775|0.0|0.0|0.0|2.0|2.0|2.0|0.47|0.47|0.47000000000000003|0.037|0.037|0.037|0.116|0.116|0.08917021672758628|0|0|1
C-8.15|1000.0|0.7225|0.05235|0.8569|0.0|0.7225|0.0|0.0|0.0|2.0|2.0|2.0|0.47|0.47|0.47000000000000003|0.03699999999999999|0.037|0.037|0.071|0.071|0.08917021672758628|0|0|1
C-8.1|1000.0|0.7234999999999999|0.1014|1.535|0.0|0.7234999999999999|0.0|0.0|0.0|1.5|1.4999999999999998|1.5|0.47|0.47|0.47|0.029999999999999995|0.03|0.03|0.071|0.071|0.08917021672758628|0|0|1
C-8.2|1000.0|0.6765|0.09967|1.536|0.0|0.6765|0.0|0.0|0.0|1.5|1.5|1.5|0.47|0.47|0.47|0.029999999999999995|0.03|0.03|0.118|0.118|0.08917021672758628|0|0|1
C-8.3|1000.0|0.7234999999999999|0.08049|1.348|0.0|0.7234999999999999|0.0|0.0|0.0|1.5|1.5|1.5|0.47|0.47|0.47000000000000003|0.030000000000000002|0.03|0.03|0.071|0.071|0.08917021672758628|0|0|1
C-8.4|1000.0|0.7234999999999999|0.09456|1.191|0.0|0.7234999999999999|0.0|0.0|0.0|1.5|1.4999999999999998|1.5|0.47|0.47|0.47|0.03|0.03|0.03|0.071|0.071|0.08917021672758628|0|0|1
C-8.5|1000.0|0.7234999999999999|0.0923|1.025|0.0|0.7234999999999999|0.0|0.0|0.0|1.5|1.5000000000000002|1.5|0.47|0.47|0.47000000000000003|0.03|0.03|0.03|0.071|0.071|0.08917021672758628|0|0|1
C-8.6|1000.0|0.6765|0.09383|1.19|0.0|0.6765|0.0|0.0|0.0|1.5|1.5|1.5|0.47|0.47|0.47|0.03|0.03|0.03|0.118|0.118|0.08917021672758628|0|0|1
C-8.7|1000.0|0.6765|0.09091|1.023|0.0|0.6765|0.0|0.0|0.0|1.5|1.5|1.5|0.47|0.47|0.47|0.03|0.03|0.03|0.118|0.118|0.08917021672758628|0|0|1
C-8.8|1000.0|0.6765|0.0794|1.347|0.0|0.6765|0.0|0.0|0.0|1.5|1.5000000000000002|1.5|0.47|0.47|0.47000000000000003|0.030000000000000002|0.03|0.03|0.118|0.118|0.08917021672758628|0|0|1
C-8.9|1000.0|0.7234999999999999|0.06328|1.03|0.0|0.7234999999999999|0.0|0.0|0.0|1.5|1.4999999999999998|1.5|0.47|0.47|0.4699999999999999|0.029999999999999995|0.03|0.03|0.071|0.071|0.08917021672758628|0|0|1
C-8.10|1000.0|0.7234999999999999|0.06306|0.8884|0.0|0.7234999999999999|0.0|0.0|0.0|1.5|1.4999999999999998|1.5|0.47|0.47|0.46999999999999986|0.03|0.03|0.03|0.071|0.071|0.08917021672758628|0|0|1
C-8.11|1000.0|0.6765|0.06955|1.084|0.0|0.6765|0.0|0.0|0.0|1.5|1.5|1.5|0.47|0.47|0.47|0.029999999999999995|0.03|0.03|0.118|0.118|0.08917021672758628|0|0|1
C-8.12|1000.0|0.6765|0.06452|1.029|0.0|0.6765|0.0|0.0|0.0|1.5|1.5|1.5|0.47|0.47|0.47|0.03|0.03|0.03|0.118|0.118|0.08917021672758628|0|0|1
C-8.13|1000.0|0.7234999999999999|0.04421|0.7505|0.0|0.7234999999999999|0.0|0.0|0.0|1.5|1.5|1.5|0.47|0.47|0.47|0.03|0.03|0.03|0.071|0.071|0.08917021672758628|0|0|1
C-8.14|1000.0|0.7234999999999999|0.05437|1.091|0.0|0.7234999999999999|0.0|0.0|0.0|1.5|1.5|1.5|0.47|0.47|0.47|0.03|0.03|0.03|0.071|0.071|0.08917021672758628|0|0|1
C-8.15|1000.0|0.6765|0.06307|0.886|0.0|0.6765|0.0|0.0|0.0|1.5|1.5|1.5|0.47|0.47|0.47|0.03|0.03|0.03|0.118|0.118|0.08917021672758628|0|0|1
C-8.16|1000.0|0.6765|0.04609|0.8412|0.0|0.6765|0.0|0.0|0.0|1.5|1.5|1.5|0.47|0.47|0.47|0.03|0.03|0.03|0.118|0.118|0.08917021672758628|0|0|1
C-8.17|1000.0|0.6765|0.05428|1.085|0.0|0.6765|0.0|0.0|0.0|1.5|1.5|1.5|0.47|0.47|0.47|0.03|0.03|0.03|0.118|0.118|0.08917021672758628|0|0|1
C-8.18|1000.0|0.7234999999999999|0.04462|0.8464|0.0|0.7234999999999999|0.0|0.0|0.0|1.5|1.5|1.5|0.47|0.47|0.47000000000000003|0.03|0.03|0.03|0.071|0.071|0.08917021672758628|0|0|1
C-9.1|1000.0|0.722|0.09585|1.537|0.0|0.722|0.0|0.0|0.0|1.5|1.5000000000000002|1.5|0.47|0.47|0.47000000000000003|0.03|0.03|0.03|0.074|0.074|0.08917021672758628|0|0|1
C-9.2|1000.0|0.722|0.08932|1.19|0.0|0.722|0.0|0.0|0.0|1.5|1.4999999999999998|1.5|0.47|0.47|0.47|0.029999999999999995|0.03|0.03|0.074|0.074|0.08917021672758628|0|0|1
C-9.3|1000.0|0.6779999999999999|0.097|1.54|0.0|0.6779999999999999|0.0|0.0|0.0|1.5|1.5|1.5|0.47|0.47|0.47|0.029999999999999995|0.03|0.03|0.118|0.118|0.08917021672758628|0|0|1
C-9.4|1000.0|0.722|0.07552|1.348|0.0|0.722|0.0|0.0|0.0|1.5|1.5|1.5|0.47|0.47|0.47000000000000003|0.03|0.03|0.03|0.074|0.074|0.08917021672758628|0|0|1
C-9.5|1000.0|0.722|0.08724|1.023|0.0|0.722|0.0|0.0|0.0|1.5|1.5000000000000002|1.5|0.47|0.47|0.47|0.030000000000000002|0.03|0.03|0.074|0.074|0.08917021672758628|0|0|1
C-9.6|1000.0|0.6779999999999999|0.09076|1.193|0.0|0.6779999999999999|0.0|0.0|0.0|1.5|1.5|1.5|0.47|0.47|0.47|0.03|0.03|0.03|0.118|0.118|0.08917021672758628|0|0|1
C-9.7|1000.0|0.6779999999999999|0.08825|1.024|0.0|0.6779999999999999|0.0|0.0|0.0|1.5|1.4999999999999998|1.5|0.47|0.47|0.4699999999999999|0.029999999999999995|0.03|0.03|0.118|0.118|0.08917021672758628|0|0|1
C-9.8|1000.0|0.6779999999999999|0.07683|1.35|0.0|0.6779999999999999|0.0|0.0|0.0|1.5|1.5|1.5|0.47|0.47|0.47|0.03|0.03|0.03|0.118|0.118|0.08917021672758628|0|0|1
C-9.9|1000.0|0.722|0.06022|1.027|0.0|0.722|0.0|0.0|0.0|1.5|1.5|1.5|0.47|0.47|0.47|0.03|0.03|0.03|0.074|0.074|0.08917021672758628|0|0|1
C-9.10|1000.0|0.722|0.06044|0.8863|0.0|0.722|0.0|0.0|0.0|1.5|1.5|1.5|0.47|0.47|0.47|0.029999999999999995|0.03|0.03|0.074|0.074|0.08917021672758628|0|0|1
C-9.11|1000.0|0.6779999999999999|0.07202|0.9582|0.0|0.6779999999999999|0.0|0.0|0.0|1.5|1.5|1.5|0.47|0.47|0.47|0.030000000000000002|0.03|0.03|0.118|0.118|0.08917021672758628|0|0|1
